dynamic,1,8,5,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,5,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,10,8,5,"tensor(18.4775, device='cuda:0')",0.25386040765904877,0.28968499073502163,0.31624459542927735
dynamic,1,8,10,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,40,8,5,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
dynamic,10,8,10,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
dynamic,40,8,10,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,1,8,10,"tensor(23.1476, device='cuda:0')",0.5287214329833231,0.5997529339098209,0.6714021000617665,0.6961087090796788
total,40,8,5,"tensor(14.9883, device='cuda:0')",0.16676961087090797,0.1778875849289685,0.18962322421247685
total,10,8,10,"tensor(18.4775, device='cuda:0')",0.35886349598517603,0.410129709697344,0.44966028412600373,0.46201358863495984
total,40,8,10,"tensor(14.9883, device='cuda:0')",0.24088943792464484,0.2637430512662137,0.28536133415688697,0.29030265596046945
dynamic,1,8,20,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,20,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,20,"tensor(23.1476, device='cuda:0')",0.5886349598517604,0.6744904261890056,0.7554045707226683,0.7906114885731933,0.8085237801111798
total,10,8,20,"tensor(18.4775, device='cuda:0')",0.4638665843113033,0.5268684373069796,0.5756639901173564,0.5972822730080296,0.6077825818406424
dynamic,40,8,20,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
dynamic,1,8,30,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,30,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
dynamic,40,8,30,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,40,8,20,"tensor(14.9883, device='cuda:0')",0.30821494749845585,0.34218653489808526,0.37245213094502777,0.38727609635577515,0.3897467572575664
total,1,8,30,"tensor(23.1476, device='cuda:0')",0.6201358863495985,0.7090796788140827,0.7955528103767758,0.8338480543545398,0.8579369981470043,0.8634959851760345
total,10,8,30,"tensor(18.4775, device='cuda:0')",0.4990735021618283,0.5688696726374305,0.6287831995058678,0.6528721432983323,0.6676961087090797,0.6714021000617665
total,40,8,30,"tensor(14.9883, device='cuda:0')",0.34465719579987647,0.38727609635577515,0.41877702285361335,0.43668931439159975,0.4428659666460778,0.4434836318715256
dynamic,1,8,40,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,40,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,40,"tensor(23.1476, device='cuda:0')",0.6300185299567634,0.7220506485484868,0.8097591105620754,0.849289684990735,0.8770846201358864,0.8838789376158123,0.887584928968499
total,10,8,40,"tensor(18.4775, device='cuda:0')",0.5138974675725757,0.5911056207535516,0.6516368128474367,0.676343421865349,0.6961087090796788,0.6991970352069179,0.7004323656578134
dynamic,1,8,50,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,40,8,40,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
dynamic,10,8,50,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,50,"tensor(23.1476, device='cuda:0')",0.6318715256331069,0.7288449660284126,0.8165534280420013,0.8591723285978999,0.8857319332921556,0.8956145768993206,0.8993205682520075,0.8999382334774553
dynamic,40,8,50,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,40,8,40,"tensor(14.9883, device='cuda:0')",0.3631871525633107,0.4119827053736875,0.44410129709697344,0.4638665843113033,0.4718962322421248,0.47251389746757255,0.47313156269302037
total,10,8,50,"tensor(18.4775, device='cuda:0')",0.5213094502779494,0.6034589252625078,0.6646077825818406,0.6905497220506486,0.711550339715874,0.7177269919703521,0.7201976528721433,0.7208153180975911
total,40,8,50,"tensor(14.9883, device='cuda:0')",0.3705991352686844,0.42124768375540456,0.4570722668313774,0.47745521927115503,0.48672019765287217,0.48857319332921556,0.4891908585546634,0.4891908585546634
dynamic,1,8,60,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,60,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,60,"tensor(23.1476, device='cuda:0')",0.6324891908585547,0.7294626312538605,0.8196417541692402,0.8641136504014824,0.8900555898702903,0.9017912291537986,0.9054972205064855,0.907350216182829,0.9079678814082767
total,10,8,60,"tensor(18.4775, device='cuda:0')",0.5250154416306362,0.6084002470660902,0.6714021000617665,0.6991970352069179,0.7177269919703521,0.7263743051266214,0.7282273008029648,0.7300802964793082,0.7300802964793082
dynamic,1,8,70,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,40,8,60,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
dynamic,10,8,70,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,70,"tensor(23.1476, device='cuda:0')",0.6355775169857937,0.7319332921556516,0.8227300802964793,0.8690549722050649,0.8949969116738727,0.907350216182829,0.9110562075355157,0.9141445336627548,0.9147621988882026,0.9159975293390982
total,40,8,60,"tensor(14.9883, device='cuda:0')",0.3736874613959234,0.423100679431748,0.46263125386040765,0.4836318715256331,0.49413218035824585,0.49536751080914143,0.49660284126003706,0.49660284126003706,0.49660284126003706
dynamic,40,8,70,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,10,8,70,"tensor(18.4775, device='cuda:0')",0.5262507720815318,0.6077825818406424,0.6738727609635577,0.7035206917850525,0.721432983323039,0.730697961704756,0.7325509573810994,0.7344039530574429,0.7362569487337863,0.7362569487337863
total,40,8,70,"tensor(14.9883, device='cuda:0')",0.37677578752316243,0.4249536751080914,0.4657195799876467,0.48857319332921556,0.4990735021618283,0.5015441630636195,0.5021618282890673,0.5027794935145151,0.5027794935145151,0.5027794935145151
dynamic,1,8,80,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,10,8,80,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,80,"tensor(23.1476, device='cuda:0')",0.6405188387893762,0.7368746139592341,0.8264360716491661,0.875231624459543,0.900555898702903,0.9141445336627548,0.9159975293390982,0.9209388511426807,0.9215565163681285,0.922791846819024,0.922791846819024
total,10,8,80,"tensor(18.4775, device='cuda:0')",0.5268684373069796,0.6108709079678815,0.6775787523162446,0.7072266831377394,0.7263743051266214,0.7356392835083385,0.7381099444101297,0.7399629400864731,0.7411982705373688,0.7418159357628166,0.7418159357628166
dynamic,1,8,90,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
dynamic,40,8,80,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
dynamic,10,8,90,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,90,"tensor(23.1476, device='cuda:0')",0.6392835083384806,0.7374922791846819,0.8276714021000617,0.8770846201358864,0.9017912291537986,0.9178505250154416,0.9190858554663373,0.9240271772699197,0.9246448424953675,0.9264978381717109,0.9271155033971588,0.9271155033971588
dynamic,40,8,90,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,40,8,80,"tensor(14.9883, device='cuda:0')",0.3792464484249537,0.4298949969116739,0.4718962322421248,0.49413218035824585,0.5052501544163064,0.5083384805435454,0.5089561457689932,0.509573810994441,0.509573810994441,0.509573810994441,0.509573810994441
total,10,8,90,"tensor(18.4775, device='cuda:0')",0.5268684373069796,0.6108709079678815,0.679431747992588,0.7096973440395306,0.727609635577517,0.7362569487337863,0.7405806053119209,0.7424336009882644,0.74366893143916,0.7442865966646078,0.7442865966646078,0.7442865966646078
dynamic,1,8,100,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
total,40,8,90,"tensor(14.9883, device='cuda:0')",0.3786287831995059,0.42927733168622606,0.4718962322421248,0.49413218035824585,0.5052501544163064,0.5089561457689932,0.5089561457689932,0.5101914762198888,0.5101914762198888,0.5101914762198888,0.5101914762198888,0.5101914762198888
dynamic,10,8,100,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,1,8,100,"tensor(23.1476, device='cuda:0')",0.6399011735639284,0.7387276096355775,0.8282890673255096,0.8770846201358864,0.9030265596046942,0.9172328597899938,0.9203211859172329,0.9240271772699197,0.9258801729462631,0.9277331686226066,0.9283508338480544,0.92958616429895,0.92958616429895
total,10,8,100,"tensor(18.4775, device='cuda:0')",0.5262507720815318,0.6108709079678815,0.6781964175416924,0.7121680049413218,0.730697961704756,0.7393452748610253,0.74366893143916,0.7449042618900555,0.7455219271155034,0.746757257566399,0.7479925880172946,0.7479925880172946,0.7479925880172946
dynamic,40,8,100,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,40,8,100,"tensor(14.9883, device='cuda:0')",0.37801111797405806,0.42927733168622606,0.4718962322421248,0.4947498455836936,0.5058678196417542,0.5089561457689932,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5108091414453366,0.5108091414453366,0.5108091414453366,0.5108091414453366
dynamic,1,8,1,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
total,1,8,1,"tensor(23.1476, device='cuda:0')",0.23780111179740582
dynamic,10,8,1,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,10,8,1,"tensor(18.4775, device='cuda:0')",0.08338480543545398
dynamic,40,8,1,"tensor(14.9883, device='cuda:0')",0.054354539839407044,0.10438542310067943,0.18962322421247685,0.29030265596046945,0.3897467572575664,0.4434836318715256,0.47313156269302037,0.4891908585546634,0.49660284126003706,0.5027794935145151,0.509573810994441,0.5101914762198888,0.5108091414453366,0.5120444718962323,0.5132798023471279,0.5132798023471279,0.5182211241507103,0.5188387893761581,0.5188387893761581,0.5188387893761581
total,40,8,1,"tensor(14.9883, device='cuda:0')",0.054354539839407044
dynamic,1,8,10,"tensor(23.1476, device='cuda:0')",0.23780111179740582,0.3971587399629401,0.586781964175417,0.6961087090796788,0.8085237801111798,0.8634959851760345,0.887584928968499,0.8999382334774553,0.9079678814082767,0.9159975293390982,0.922791846819024,0.9271155033971588,0.92958616429895,0.9314391599752934,0.9320568252007412,0.9332921556516368,0.938851142680667,0.9394688079061149,0.9400864731315627,0.9400864731315627
total,1,8,10,"tensor(23.1476, device='cuda:0')",0.5287214329833231,0.5997529339098209,0.6714021000617665,0.6961087090796788
dynamic,5,8,10,"tensor(19.9191, device='cuda:0')",0.12476837554045707,0.21865348980852378,0.41136504014823966,0.567016676961087,0.692402717726992,0.7510809141445337,0.7831995058678196,0.8054354539839407,0.8165534280420013,0.8221124150710315,0.8264360716491661,0.8282890673255096,0.8307597282273008,0.8326127239036443,0.8357010500308832,0.8363187152563311,0.8418777022853613,0.8418777022853613,0.8418777022853613,0.8418777022853613
dynamic,10,8,10,"tensor(18.4775, device='cuda:0')",0.08338480543545398,0.15812229771463868,0.31624459542927735,0.46201358863495984,0.6077825818406424,0.6714021000617665,0.7004323656578134,0.7208153180975911,0.7300802964793082,0.7362569487337863,0.7418159357628166,0.7442865966646078,0.7479925880172946,0.7498455836936381,0.7504632489190859,0.7516985793699815,0.7547869054972205,0.7554045707226683,0.7554045707226683,0.7554045707226683
total,10,8,10,"tensor(18.4775, device='cuda:0')",0.35886349598517603,0.410129709697344,0.44966028412600373,0.46201358863495984
dynamic,5,8,1,"tensor(19.9191, device='cuda:0')",0.12476837554045707,0.21865348980852378,0.41136504014823966,0.567016676961087,0.692402717726992,0.7510809141445337,0.7831995058678196,0.8054354539839407,0.8165534280420013,0.8221124150710315,0.8264360716491661,0.8282890673255096,0.8307597282273008,0.8326127239036443,0.8357010500308832,0.8363187152563311,0.8418777022853613,0.8418777022853613,0.8418777022853613,0.8418777022853613
total,5,8,1,"tensor(19.9191, device='cuda:0')",0.12476837554045707
dynamic,20,8,1,"tensor(16.6473, device='cuda:0')",0.06053119209388511,0.11241507103150093,0.24274243360098827,0.3625694873378629,0.49413218035824585,0.5509573810994441,0.5762816553428042,0.5923409512044472,0.6003705991352687,0.6065472513897467,0.6096355775169858,0.6127239036442248,0.6133415688696726,0.6164298949969117,0.6164298949969117,0.6182828906732551,0.6226065472513898,0.6238418777022854,0.6238418777022854,0.6238418777022854
